的	白勹丶
𘌞	{尚字头}一{身字框}一{带字头}{卢字头}乛{女下}
𘌟	{尚字头}一几{纵两撇}㐅
𘌠	{尚字头}一几{纵两撇}㐅匕
𘌡	{尚字头}一几一几二{舞字头无卧人}
𘌢	{尚字头}几一
𘌣	{尚字头}{身字框}一乛{举字底}
𘌤	{尚字头}{身字框}一{女下}乂
𘌥	{尚字头}{身字框}一丷乛丿㐅
𘌦	{尚字头}{身字框}一乛丶丨{卬字旁}乛二
𘌧	丷丨{女下}乛
𘌨	丷丨{女下}{临字旁}
𘌩	丷丨{女下}{黽左角}
𘌪	丷丨{女下}{叚右角}乛
𘌫	丷丨{女下}二{身字框}
𘌬	丷丨{女下}二匕
𘌭	丷丨{女下}一乛丿丿
𘌮	丷丨{女下}丿几一
𘌯	丷丨{女下}{纵两撇}㐅
𘌰	丷丨{女下}丷乛丿
𘌱	丷丨{女下}{叚右角}{身字框}
𘌲	丷丨{女下}乛{女下}
𘌳	丷丨{女下}二{女下}
𘌴	丷丨{女下}一{身字框}二
𘌵	丷丨{女下}一{叚右角}{身字框}
𘌶	丷丨{女下}几三
𘌷	丷丨{女下}丿{女下}丶
𘌸	丷丨{女下}{叚右角}{女下}
𘌹	丷丨{女下}乛丨{举字底}
𘌺	丷丨{女下}二{身字框}二
𘌻	丷丨{女下}二几二
𘌼	丷丨{女下}{卢字头}乛{女下}
𘌽	丷丨{女下}亠几二
𘌾	丷丨{女下}亠{身字框}匕
𘌿	丷丨{女下}{叚右角}{身字框}二
𘍀	丷丨{女下}{叚右角}{纵两撇}㐅
𘍁	丷丨{女下}䒑⺃三
𘍂	丷丨{女下}{叚右角}{刀中}几丿
𘍃	丷丨{女下}{叚右角}{叚右角}冂丨
𘍄	丷丨{女下}己二二
𘍅	丷丨{女下}{纵两撇}㐅{且无横}
𘍆	丷丨{女下}{纵两撇}㐅{且无横}
𘍇	丷丨{女下}{纵两撇}㐅几二
𘍈	丷丨{女下}二{身字框}{叚右角}{化字边}丶
𘍉	丷丨{女下}一几二{纵两撇}㐅
𘍊	丷丨{女下}丷乛丿㐅㐅⺃三
𘍋	丷丨{女下}乛卄{叚右角}{女下}
𘍌	丷丨{女下}乛{带字头}几{纵两撇}㐅
𘍍	丷丨{女下}乛{带字头}几{纵两撇}㐅
𘍎	丷丨丿乂{尚字头}{卬字旁}乛
𘍏	{刀中}{且无横}{黽左角}
𘍐	{刀中}几二
𘍑	{刀中}{身字框}二丿匕
𘍒	{刀中}{身字框}二二匕
𘍓	{刀中}{身字框}二一{身字框}二
𘍔	{刀中}{身字框}二{叚右角}{女下}
𘍕	{刀中}{身字框}二丿二巾
𘍖	{刀中}{身字框}二乛丨{卬字旁}乛二
𘍗	{刀中}{身字框}二丷丨{纵两撇}㐅
𘍘	{刀中}{身字框}二二乛卄{女下}
𘍙	{刀中}{身字框}二䒑䒑几一
𘍚	{刀中}{身字框}二一{带字头}{横两撇}人丨
𘍛	{刀中}{身字框}二{尚字头}{卬字旁}乛己二二
𘍜	{刀中}{身字框}二一{带字头}{叚右角}{女下}{乍字底}乛二
𘍝	{刀中}{身字框}{横两撇}
𘍞	{刀中}{身字框}{横两撇}丿匕
𘍟	{刀中}{身字框}{横两撇}{身字框}二
𘍠	{刀中}{身字框}{横两撇}乛{举字底}
𘍡	{刀中}{身字框}{横两撇}丨亠{女下}
𘍢	{刀中}{身字框}{横两撇}䒑巾
𘍣	{刀中}{身字框}{横两撇}丷丨{女下}
𘍤	{刀中}{身字框}{横两撇}一{身字框}{女下}乂
𘍥	{刀中}{身字框}{横两撇}{女下}{横两撇}人丨
𘍦	{刀中}{身字框}{横两撇}乛卄{叚右角}几
𘍧	{刀中}{身字框}{横两撇}{尚字头}{身字框}二一{叚右角}{身字框}
𘍨	{刀中}{纵两撇}㐅二乛丿
𘍩	{刀中}{纵两撇}㐅丷乛丿
𘍪	{刀中}{纵两撇}㐅{叚右角}几
𘍫	{刀中}{纵两撇}㐅一{身字框}二
𘍬	{刀中}{纵两撇}㐅䒑十
𘍭	{刀中}{纵两撇}㐅一⺃{女下}
𘍮	{刀中}{纵两撇}㐅䒑{女下}
𘍯	{刀中}{纵两撇}㐅一{身字框}匕
𘍰	{刀中}㐅㐅乛丿
𘍱	{刀中}㐅㐅{纵两撇}㐅{且无横}
𘍲	{刀中}㐅㐅{纵两撇}㐅几二
𘍳	丷{叚右角}{身字框}乛丿
𘍴	丷{叚右角}{身字框}二匕
𘍵	丷{叚右角}{身字框}{纵两撇}㐅
𘍶	丷{叚右角}{身字框}{卢字头}乛二
𘍷	丷{叚右角}{身字框}乛丿{黽左角}
𘍸	丷{叚右角}{身字框}乛丶𘠸
𘍹	丷{叚右角}{身字框}彳乛丶
𘍺	丷{叚右角}{身字框}{女下}几一
𘍻	丷{叚右角}{身字框}丷丨{女下}
𘍼	丷{叚右角}{身字框}二{女下}匕
𘍽	丷{叚右角}{身字框}厂又几一
𘍾	丷{叚右角}{身字框}丨{女下}{女下}
𘍿	丷{叚右角}{身字框}{女下}乂匕
𘎀	丷{叚右角}{身字框}乛{乔字底}{叚右角}{身字框}
𘎁	丷{叚右角}{身字框}乛丶{举字底}{临字旁}
𘎂	丷{叚右角}{身字框}{纵两撇}㐅己丿
𘎃	丷{叚右角}{身字框}一几二{纵两撇}㐅
𘎄	丷{叚右角}{身字框}䒑丨一{身字框}匕
𘎅	丷乛丿㐅卄{横两撇}{身字框}一
𘎆	丷乛丿㐅卄{女下}几丿
𘎇	丷乛丿㐅卄{女下}{乍字底}乛
𘎈	丷乛丿㐅卄{女下}{刀中}{乔字底}
𘎉	丷乛丿㐅卄{女下}一{身字框}二
𘎊	丷乛丿㐅卄{女下}一几二
𘎋	丷乛丿㐅卄{女下}{叚右角}{黽左角}
𘎌	丷乛丿㐅卄䒑一{身字框}二
𘎍	丷乛丿㐅卄{纵两撇}㐅亠几丿
𘎎	丷乛丿㐅卄一{身字框}二几三
𘎏	丷乛丿㐅卄一丨乛丶一⺃三
𘎐	丷乛丿㐅卄彳{临字旁}丷乛丿㐅㐅
𘎑	丷乛丿㐅卄{女下}丷丨{女下}
𘎒	丷乛丿㐅龷几二丷丨{女下}
𘎓	丷乛丿㐅{身字框}一一{女下}乛
𘎔	丷乛丿㐅{身字框}一亠一{身字框}
𘎕	丷乛丿㐅{身字框}一⺃{横两撇}乂
𘎖	丷乛丿㐅{身字框}一{埓上角}乂
𘎗	丷乛丿㐅{身字框}一{叚右角}丨乛㐅
𘎘	丷乛丿㐅{身字框}一一{女下}干
𘎙	丷乛丿㐅{身字框}一亠一{身字框}匕
𘎚	丷乛丿㐅{身字框}一{候右角}干匕
𘎛	丷乛丿㐅{身字框}一一{女下}{纵两撇}㐅
𘎜	丷乛丿㐅{身字框}一䒑十{黽左角}
𘎝	丷乛丿㐅{身字框}一厂又{刀中}{女下}
𘎞	丷乛丿㐅{身字框}一丷乛丿㐅{舞字头无卧人}
𘎟	丷乛丿㐅{身字框}一{刀中}{乔字底}丷乛丿㐅
𘎠	丷乛丿㐅{身字框}一厂又乛卄几二
𘎡	丷乛丿㐅{身字框}一{叚右角}一丿{女下}丨{纵两撇}㐅
𘎢	丷乛丿㐅丨
𘎣	丷乛丿㐅乛
𘎤	丷乛丿㐅{临字旁}
𘎥	丷乛丿㐅乛丿
𘎦	丷乛丿㐅匕
𘎧	丷乛丿㐅{黽左角}
𘎨	丷乛丿㐅几丿
𘎩	丷乛丿㐅亠乛
𘎪	丷乛丿㐅{叚右角}乛
𘎫	丷乛丿㐅二匕
𘎬	丷乛丿㐅一{身字框}一
𘎭	丷乛丿㐅一几丿
𘎮	丷乛丿㐅一{见二}乛
𘎯	丷乛丿㐅厂又
𘎰	丷乛丿㐅一乛丿丿
𘎱	丷乛丿㐅丨干
𘎲	丷乛丿㐅丨{叚右角}乛
𘎳	丷乛丿㐅十二
𘎴	丷乛丿㐅{横两撇}{身字框}
𘎵	丷乛丿㐅{女下}乛
𘎶	丷乛丿㐅丿{化字边}丶
𘎷	丷乛丿㐅亠乛丿
𘎸	丷乛丿㐅亠匕
𘎹	丷乛丿㐅䒑丨
𘎺	丷乛丿㐅{尚字头}丿
𘎻	丷乛丿㐅己丿
𘎼	丷乛丿㐅乛{举字底}
𘎽	丷乛丿㐅乛{乔字底}丨
𘎾	丷乛丿㐅乛{女下}
𘎿	丷乛丿㐅⺃三
𘏀	丷乛丿㐅{举字底}{临字旁}
𘏁	丷乛丿㐅干匕
𘏂	丷乛丿㐅二{化字边}丶
𘏃	丷乛丿㐅一{身字框}二
𘏄	丷乛丿㐅一几二
𘏅	丷乛丿㐅一{身字框}匕
𘏆	丷乛丿㐅一乛{化字边}丶
𘏇	丷乛丿㐅一乛丿匕
𘏈	丷乛丿㐅{卢字头}乛二
𘏉	丷乛丿㐅丨一乛丿丿
𘏊	丷乛丿㐅丨{女下}丶
𘏋	丷乛丿㐅几三
𘏌	丷乛丿㐅丨乛{举字底}
𘏍	丷乛丿㐅丨乛{女下}
𘏎	丷乛丿㐅{横两撇}{身字框}一
𘏏	丷乛丿㐅彡㐅
𘏐	丷乛丿㐅{横两撇}人丨
𘏑	丷乛丿㐅丿{女下}丶
𘏒	丷乛丿㐅{女下}⺀
𘏓	丷乛丿㐅亠一{身字框}
𘏔	丷乛丿㐅亠几丿
𘏕	丷乛丿㐅亠{女下}
𘏖	丷乛丿㐅{尚字头}{卬字旁}乛
𘏗	丷乛丿㐅丷乛丿㐅㐅
𘏘	丷乛丿㐅丷乛{乔字底}
𘏙	丷乛丿㐅{叚右角}{黽左角}
𘏚	丷乛丿㐅{叚右角}{女下}
𘏛	丷乛丿㐅{叚右角}{化字边}丶
𘏜	丷乛丿㐅乛{身字框}二
𘏝	丷乛丿㐅乛丶{举字底}
𘏞	丷乛丿㐅乛丶𘠸
𘏟	丷乛丿㐅乛{横两点}{身字框}
𘏠	丷乛丿㐅丰匕
𘏡	丷乛丿㐅二{身字框}二
𘏢	丷乛丿㐅一几二丿
𘏣	丷乛丿㐅一{身字框}一匕
𘏤	丷乛丿㐅一{纵两撇}㐅丨
𘏥	丷乛丿㐅{临字旁}{纵两撇}㐅
𘏦	丷乛丿㐅丨几三
𘏧	丷乛丿㐅丨彡㐅
𘏨	丷乛丿㐅丨⺃{女下}
𘏩	丷乛丿㐅丨亠{女下}
𘏪	丷乛丿㐅丨{叚右角}{女下}
𘏫	丷乛丿㐅丨{叚右角}{化字边}丶
𘏬	丷乛丿㐅丨乛龷
𘏭	丷乛丿㐅{横两撇}{身字框}二
𘏮	丷乛丿㐅彳乛丶
𘏯	丷乛丿㐅⺃{横两撇}乂
𘏰	丷乛丿㐅亠一乛㐅
𘏱	丷乛丿㐅亠{纵两撇}㐅
𘏲	丷乛丿㐅{刀中}二乛丿
𘏳	丷乛丿㐅{尚字头}一{身字框}
𘏴	丷乛丿㐅{尚字头}几一
𘏵	丷乛丿㐅丷丨{女下}
𘏶	丷乛丿㐅丷乛丿㐅几一
𘏷	丷乛丿㐅丷乛丿㐅
𘏸	丷乛丿㐅{叚右角}{身字框}匕
𘏹	丷乛丿㐅{叚右角}丿{化字边}丶
𘏺	丷乛丿㐅乛{乍字底}乛丿
𘏻	丷乛丿㐅乛丨{卬字旁}乛二
𘏼	丷乛丿㐅乛丶{女下}
𘏽	丷乛丿㐅一丅{纵两撇}㐅
𘏾	丷乛丿㐅{带字头}几一
𘏿	丷乛丿㐅卄⺃丨{卬字旁}乛
𘐀	丷乛丿㐅一几一{女下}
𘐁	丷乛丿㐅一{身字框}{纵两撇}㐅
𘐂	丷乛丿㐅厂又几一
𘐃	丷乛丿㐅丨亠一乛二
𘐄	丷乛丿㐅{纵两撇}㐅一乛丿
𘐅	丷乛丿㐅{女下}{卬字旁}{黽左角}
𘐆	丷乛丿㐅亠{卢字头}乛二
𘐇	丷乛丿㐅亠{卢字头}乛二
𘐈	丷乛丿㐅䒑丨干
𘐉	丷乛丿㐅丷土{身字框}
𘐊	丷乛丿㐅䒑丨{女下}
𘐋	丷乛丿㐅{刀中}几二丿
𘐌	丷乛丿㐅丷{叚右角}{身字框}一
𘐍	丷乛丿㐅{候右角}干匕
𘐎	丷乛丿㐅{叚右角}{身字框}一匕
𘐏	丷乛丿㐅{叚右角}{女下}匕
𘐐	丷乛丿㐅{叚右角}{叚右角}冂丨
𘐑	丷乛丿㐅乛丨{举字底}匕
𘐒	丷乛丿㐅乛丶丨{卬字旁}乛二
𘐓	丷乛丿㐅乛{横两点}{身字框}匕
𘐔	丷乛丿㐅{卬字旁}丷乛丿㐅
𘐕	丷乛丿㐅二二{身字框}匕
𘐖	丷乛丿㐅干丷乛丿㐅㐅
𘐗	丷乛丿㐅{带字头}乛{举字底}
𘐘	丷乛丿㐅一{身字框}{女下}乂
𘐙	丷乛丿㐅一{女下}{纵两撇}㐅
𘐚	丷乛丿㐅一{刀中}几二丿
𘐛	丷乛丿㐅{临字旁}䒑几一
𘐜	丷乛丿㐅丨丷乛丿㐅㐅匕
𘐝	丷乛丿㐅十二{纵两撇}㐅
𘐞	丷乛丿㐅{女下}{横两撇}人丨
𘐟	丷乛丿㐅{女下}{女下}匕
𘐠	丷乛丿㐅{女下}亠几丿
𘐡	丷乛丿㐅{女下}{卬字旁}亠匕
𘐢	丷乛丿㐅{女下}{卬字旁}己丿
𘐣	丷乛丿㐅䒑一{身字框}二
𘐤	丷乛丿㐅䒑丷乛{乔字底}
𘐥	丷乛丿㐅丷{叚右角}一{身字框}一
𘐦	丷乛丿㐅丷{叚右角}一几一
𘐧	丷乛丿㐅{候右角}{女下}{女下}
𘐨	丷乛丿㐅{叚右角}䒑{化字边}丶
𘐩	丷乛丿㐅乛卄几二
𘐪	丷乛丿㐅乛{女下}一{身字框}一
𘐫	丷乛丿㐅{举字底}丷丨{女下}
𘐬	丷乛丿㐅{舞字头无卧人}{女下}乛
𘐭	丷乛丿㐅{带字头}丨乛{举字底}
𘐮	丷乛丿㐅卄乛丨{卬字旁}乛二
𘐯	丷乛丿㐅一{身字框}二{纵两撇}㐅
𘐰	丷乛丿㐅一{身字框}二丿{化字边}丶
𘐱	丷乛丿㐅亠{女下}{纵两撇}㐅
𘐲	丷乛丿㐅{尚字头}丿一几二
𘐳	丷乛丿㐅{叚右角}{身字框}{纵两撇}㐅丨
𘐴	丷乛丿㐅乛卄二{化字边}丶
𘐵	丷乛丿㐅乛卄亠{女下}
𘐶	丷乛丿㐅乛卄乛龷
𘐷	丷乛丿㐅{卬字旁}{女下}一{身字框}二
𘐸	丷乛丿㐅丰{带字头}乛
𘐹	丷乛丿㐅一{带字头}{横两撇}人丨
𘐺	丷乛丿㐅龷乛丶一𘠸
𘐻	丷乛丿㐅{舞字头无卧人}几二丿
𘐼	丷乛丿㐅{带字头}丷乛丿㐅
𘐽	丷乛丿㐅{带字头}乛卄几
𘐾	丷乛丿㐅{带字头}{卬字旁}乛{叚右角}{身字框}
𘐿	丷乛丿㐅卄{叚右角}{身字框}{女下}
𘑀	丷乛丿㐅一{身字框}二亠几丿
𘑁	丷乛丿㐅一{身字框}二{尚字头}{身字框}
𘑂	丷乛丿㐅一{叚右角}{身字框}一{女下}乛
𘑃	丷乛丿㐅{纵两撇}㐅一几二丿
𘑄	丷乛丿㐅亠一{女下}{纵两撇}㐅
𘑅	丷乛丿㐅乛卄{身字框}{纵两撇}㐅
𘑆	丷乛丿㐅乛卄⺃{横两撇}乂
𘑇	丷乛丿㐅乛丶丨{卬字旁}乛二{黽左角}
𘑈	丷乛丿㐅{卬字旁}乛丿{女下}丶{黽左角}
𘑉	丷乛丿㐅一卄{身字框}{纵两撇}㐅一
𘑊	丷乛丿㐅一卄{身字框}{纵两撇}㐅丶
𘑋	丷乛丿㐅十丿䒑乛丨{举字底}
𘑌	丷乛丿㐅一{且无横}䒑{化字边}丶
𘑍	丷乛丿㐅一{身字框}二丷丨{女下}
𘑎	丷乛丿㐅䒑丷乛丿㐅匕
𘑏	丷乛丿㐅丷乛丿㐅龷{身字框}二
𘑐	丷乛丿㐅{舞字头无卧人}一二{身字框}匕
𘑑	丷乛丿㐅亠一{身字框}乛卄{女下}
𘑒	丷乛丿㐅乛卄二{身字框}{纵两撇}㐅
𘑓	丷乛丿㐅{带字头}丨{叚右角}{举字底}{女下}
𘑔	丷乛丿㐅丷乛丿㐅{带字头}丷乛丿匕
𘑕	丷乛丿㐅{舞字头无卧人}几二{舞字头无卧人}
𘑖	丷乛丿㐅丷乛丿㐅{带字头}{候右角}干匕
𘑗	丷{经右角}丷几一
𘑘	丷{经右角}丷{纵两撇}㐅
𘑙	{叚右角}丰乛卄{女下}干
𘑚	{叚右角}一丨{身字框}乛
𘑛	{叚右角}一{女下}丨
𘑜	{叚右角}一{女下}匕
𘑝	{叚右角}一{女下}二匕
𘑞	{叚右角}一{女下}{横两撇}人丨
𘑟	{叚右角}一{女下}{女下}⺀
𘑠	{叚右角}一{女下}{叚右角}一{身字框}
𘑡	{叚右角}一{女下}二{身字框}二
𘑢	{叚右角}一{女下}亠几二
𘑣	{叚右角}一{女下}乛丨{卬字旁}乛二
𘑤	{叚右角}一{女下}乛{乔字底}厂又
𘑥	{叚右角}丨一{身字框}己二二
𘑦	{叚右角}丨{女下}{女下}乛
𘑧	{叚右角}丨{女下}{临字旁}{身字框}三
𘑨	{叚右角}丨{女下}亠几二丿
𘑩	{叚右角}{且无横}{女下}
𘑪	{叚右角}{身字框}二一几二{纵两撇}㐅
𘑫	{叚右角}{身字框}二{黽左角}
𘑬	{叚右角}{身字框}二{纵两撇}㐅
𘑭	{叚右角}{身字框}二丿{化字边}丶
𘑮	{叚右角}{身字框}二亠丨{女下}
𘑯	{叚右角}{身字框}二乛丶{女下}
𘑰	{叚右角}{身字框}二䒑丨{女下}
𘑱	{叚右角}{身字框}二丰{乍字底}乛
𘑲	{叚右角}{身字框}{横两撇}乛丿
𘑳	{叚右角}{纵两撇}㐅{黽左角}
𘑴	{叚右角}{纵两撇}㐅几二
𘑵	{叚右角}{纵两撇}㐅丷乛{乔字底}
𘑶	{叚右角}{纵两撇}㐅{刀中}二乛丿
𘑷	{叚右角}{纵两撇}㐅丷乛丿匕
𘑸	{叚右角}{纵两撇}㐅{叚右角}{身字框}二
𘑹	{叚右角}{纵两撇}㐅三{女下}乛
𘑺	{叚右角}{纵两撇}㐅{纵两撇}㐅{黽左角}
𘑻	{叚右角}{纵两撇}㐅{叚右角}{叚右角}{身字框}一
𘑼	{叚右角}{纵两撇}㐅乛龷{身字框}匕
𘑽	{叚右角}{纵两撇}㐅二丨{卢字头}乛{叚右角}{化字边}丶
𘑾	{叚右角}{纵两撇}㐅一丌
𘑿	{叚右角}{纵两撇}㐅一{身字框}二
𘒀	{叚右角}{纵两撇}㐅一{叚右角}{身字框}
𘒁	{叚右角}{纵两撇}㐅乛丰
𘒂	{叚右角}{女下}丶亠一{身字框}
𘒃	{叚右角}{叚右角}{身字框}乛{横两点}{纵两撇}㐅
𘒄	乛{舞字头无卧人}乛丿乛丿
𘒅	乛{舞字头无卧人}丨丷丨乛丿
𘒆	乛{舞字头无卧人}丷丨{女下}
𘒇	乛{舞字头无卧人}⺃丨{卬字旁}{纵两撇}㐅
𘒈	乛{舞字头无卧人}{卬字旁}二乛{身字框}二
𘒉	乛{舞字头无卧人}干丨{纵两撇}㐅
𘒊	乛{舞字头无卧人}丨一{身字框}乛{女下}
𘒋	乛{舞字头无卧人}{乔字底}䒑几一
𘒌	乛{舞字头无卧人}{身字框}二丨{女下}
𘒍	乛{舞字头无卧人}{刀中}{乔字底}{叚右角}几
𘒎	乛{舞字头无卧人}乛丿亠{身字框}二
𘒏	乛{舞字头无卧人}⺃丨{卬字旁}乛{纵两撇}㐅
𘒐	乛{舞字头无卧人}一{身字框}二{纵两撇}㐅
𘒑	乛{舞字头无卧人}{女下}{身字框}{纵两撇}㐅
𘒒	乛{舞字头无卧人}乛{举字底}一⺃三
𘒓	乛{舞字头无卧人}{卬字旁}乛{刀中}{身字框}一匕
𘒔	乛{舞字头无卧人}丷乛丿㐅丿{化字边}丶
𘒕	乛{舞字头无卧人}{叚右角}乛{纵两撇}㐅{叚右角}乛
𘒖	乛{舞字头无卧人}{卬字旁}丿丰{纵两撇}㐅
𘒗	乛{舞字头无卧人}{乔字底}亠{身字框}{叚右角}{女下}
𘒘	乛{舞字头无卧人}{纵两撇}㐅乛丨{举字底}匕
𘒙	乛{舞字头无卧人}丷乛丿㐅{叚右角}{女下}
𘒚	乛{舞字头无卧人}乛丨{卬字旁}乛一{身字框}二{临字旁}
𘒛	乛{舞字头无卧人}{卬字旁}丿丰一{叚右角}{身字框}
𘒜	乛{舞字头无卧人}{刀中}{乔字底}厂又二匕
𘒝	乛{舞字头无卧人}一{身字框}{纵两撇}㐅䒑几一
𘒞	乛{舞字头无卧人}{纵两撇}㐅{纵两撇}㐅{舞字头无卧人}
𘒟	乛{舞字头无卧人}{纵两撇}㐅丷土几二
𘒠	乛{舞字头无卧人}{纵两撇}㐅丷土几二丿
𘒡	乛卌厂又{身字框}一{刀中}几丿
𘒢	乛卌{尚字头}一{身字框}{卬字旁}丿丰
𘒣	乛丨丰{叚右角}乛
𘒤	乛丨丰亠匕
𘒥	乛丨丰{叚右角}乛丨
𘒦	乛丨丰乛{身字框}二
𘒧	乛丨丰一{刀中}几二
𘒨	乛丨丰⺃{女下}匕
𘒩	乛丨丰{叚右角}乛{纵两撇}㐅
𘒪	乛丨丰{纵两撇}㐅{女下}乛
𘒫	乛{乍字底}乛丿{纵两撇}㐅
𘒬	乛{乍字底}乛丿丷乛丿
𘒭	乛{乍字底}乛丿一{身字框}二
𘒮	乛{乍字底}乛丿{横两撇}人丨
𘒯	乛{乍字底}乛丿亠几丿
𘒰	乛{乍字底}乛丿䒑{女下}
𘒱	乛{乍字底}乛丿{尚字头}几一
𘒲	乛{乍字底}乛丿丷乛丿㐅
𘒳	乛{乍字底}乛丿乛丶{女下}
𘒴	乛{乍字底}乛丿{女下}{横两撇}人丨
𘒵	乛{乍字底}乛丿乛卄{叚右角}{女下}
𘒶	乛{身字框}三二{女下}
𘒷	乛{身字框}三亠几丿
𘒸	乛{身字框}三丷乛丿㐅
𘒹	乛㐅乛㐅丨丷乛丿㐅
𘒺	乛丨丰一乛{化字边}丶
𘒻	乛丨丰一乛丿匕
𘒼	乛丨丰丶乛{化字边}丶
𘒽	乛丨丰䒑几丿
𘒾	乛丨丰一{刀中}几二丿
𘒿	乛丨{卬字旁}{女下}一几丿
𘓀	乛丨{卬字旁}{女下}一{叚右角}{身字框}
𘓁	乛丨{卬字旁}乛二{纵两撇}㐅
𘓂	乛丨{卬字旁}乛二一几二丿
𘓃	乛丨{卬字旁}乛二一{叚右角}{身字框}一
𘓄	乛丨{卬字旁}乛二丨一{女下}丨
𘓅	乛丨{卬字旁}乛二{刀中}几二
𘓆	乛丨{卬字旁}乛二丷乛丿㐅
𘓇	乛丨{卬字旁}乛二丷丨{纵两撇}㐅
𘓈	乛丨{卬字旁}乛二一几二{舞字头无卧人}
𘓉	乛{横两点}丨{身字框}
𘓊	乛{横两点}丨{身字框}{纵两撇}㐅
𘓋	乛{横两点}丨{身字框}{女下}乛
𘓌	乛{横两点}丨{身字框}{横两撇}{身字框}一
𘓍	⺃丨{卬字旁}乛二丿{化字边}丶
𘓎	⺃丨{卬字旁}乛二二{女下}
𘓏	{卬字旁}丿丰一丌
𘓐	{卬字旁}丿丰{纵两撇}㐅
𘓑	{卬字旁}丿丰{叚右角}丨丿
𘓒	{卬字旁}丿丰⺃三
𘓓	{卬字旁}丿丰一{女下}丨
𘓔	{卬字旁}丿丰一{叚右角}{身字框}
𘓕	{卬字旁}丿丰䒑{身字框}
𘓖	{卬字旁}丿丰丷乛{乔字底}
𘓗	{卬字旁}丿丰{叚右角}{女下}
𘓘	{卬字旁}丿丰{带字头}{乔字底}
𘓙	{卬字旁}丿丰彳乛丶
𘓚	{卬字旁}丿丰⺃{横两撇}乂
𘓛	{卬字旁}丿丰⺃{女下}丨
𘓜	{卬字旁}丿丰亠一乛二
𘓝	{卬字旁}丿丰亠{卢字头}乛二
𘓞	{卬字旁}丿丰䒑丨几丿
𘓟	{卬字旁}丿丰丷丨{纵两撇}㐅
𘓠	{卬字旁}丿丰⺃{女下}{黽左角}
𘓡	{卬字旁}丿丰乛丨卄{叚右角}{女下}
𘓢	{卬字旁}丿丰{纵两撇}㐅乛丨{举字底}匕
𘓣	{卬字旁}乛丨{举字底}匕
𘓤	{卬字旁}乛丨{举字底}{卢字头}乛二
𘓥	{卬字旁}乛丨{举字底}{叚右角}{化字边}丶
𘓦	二{身字框}三{纵两撇}㐅
𘓧	二{身字框}三{女下}{卬字旁}{叚右角}{女下}
𘓨	二{刀中}{身字框}一乛
𘓩	二{刀中}{身字框}一丿{女下}丶{黽左角}
𘓪	龷一{身字框}{叚右角}{女下}乛
𘓫	一{身字框}一{女下}{候右角}{女下}{女下}
𘓬	一{身字框}{纵两撇}㐅
𘓭	一{身字框}{纵两撇}㐅彡⺃
𘓮	一{身字框}{纵两撇}㐅丷乛丿
𘓯	一{身字框}{纵两撇}㐅乛{女下}
𘓰	一{身字框}{纵两撇}㐅一丨乛丶
𘓱	一{身字框}{纵两撇}㐅⺃{女下}
𘓲	一{身字框}{纵两撇}㐅亠一{身字框}
𘓳	一{身字框}{纵两撇}㐅䒑几一
𘓴	一{身字框}{纵两撇}㐅䒑{丙三}丨
𘓵	一{身字框}{纵两撇}㐅乛{横两点}{纵两撇}㐅
𘓶	一{身字框}{纵两撇}㐅{叚右角}一{横两撇}人丨
𘓷	一{身字框}{纵两撇}㐅{带字头}乛丶𘠸
𘓸	一{身字框}{纵两撇}㐅一几二{纵两撇}㐅
𘓹	一{身字框}{纵两撇}㐅{乍字底}丷{叚右角}{身字框}
𘓺	一{身字框}{纵两撇}㐅亠一{身字框}{纵两撇}㐅
𘓻	厂又{身字框}一乛乛
𘓼	厂又{身字框}一{黽左角}
𘓽	厂又{身字框}一二匕
𘓾	厂又{身字框}一丷乛丿
𘓿	厂又{身字框}一{刀中}几丿
𘔀	厂又{身字框}一{叚右角}{女下}
𘔁	厂又{身字框}一{刀中}二乛丿
𘔂	厂又{身字框}一丷丨{女下}
𘔃	厂又{身字框}一{尚字头}{卬字旁}乛二
𘔄	厂又{身字框}一乛卄{叚右角}几
𘔅	厂又{身字框}一一{带字头}丷乛丿㐅
𘔆	厂又{身字框}一一{叚右角}{身字框}{刀中}{纵两撇}㐅
𘔇	厂又{身字框}一一{叚右角}{身字框}丷乛丿㐅
𘔈	厂又{身字框}一乛{舞字头无卧人}䒑丨{女下}
𘔉	厂又{身字框}一乛{舞字头无卧人}{刀中}{乔字底}{叚右角}几
𘔊	一彡㐅丨{叚右角}一乛丶𘠸丨
𘔋	一{女下}干丷乛丿㐅
𘔌	一{女下}干卌{身字框}⺃
𘔍	一{女下}干䒑一乛丿匕
𘔎	一{女下}干厂又一{身字框}二
𘔏	一{女下}{女下}{黽左角}
𘔐	一{女下}{女下}一几丿
𘔑	一{女下}{女下}彳丨
𘔒	一{女下}{女下}{纵两撇}㐅
𘔓	一{女下}{女下}{女下}丶
𘔔	一{女下}{女下}一丨乛丶
𘔕	一{女下}{女下}{横两撇}{身字框}一
𘔖	一{女下}{女下}{刀中}几丿
𘔗	一{女下}{女下}{叚右角}一{身字框}
𘔘	一{女下}{女下}乛丶{举字底}
𘔙	一{女下}{女下}⺃{横两撇}乂
𘔚	一{女下}{女下}䒑{化字边}丶
𘔛	一{女下}{女下}{叚右角}一{卢字头}乛
𘔜	一{女下}{女下}{纵两撇}㐅{黽左角}
𘔝	一{女下}{女下}丷土{身字框}
𘔞	一{女下}{女下}丷{经右角}{纵两撇}㐅
